商品名,価格（税込み）,カテゴリ
あなたのお茶,128,飲料
綾鷹,133,飲料
綾鷹 濃いほうじ茶,133,飲料
爽健美茶,168,飲料
綾鷹 濃い緑茶,187,飲料
コカ・コーラ ゼロ,178,飲料
カルピスソーダ 涼みレモン,198,飲料
きりっと果実 ピンクグレープフルーツ&マスカット,187,飲料
ビヒダスヨーグルトざく盛りフルーツ,220,乳製品
オイコス高吸収タンパク質メロンミックス,198,乳製品
ヨーグルト健康,128,乳製品
オイコス高吸収タンパク質マンゴー,198,乳製品
おいしい蒟蒻ゼリー ぶどう味,147,ゼリー
国産小麦・和たい焼（カスタードミルク）,183,スイーツ
ゴディバ監修濃厚ショコラクイニーアマン,178,スイーツ
クリーム生フィナンシェ,183,スイーツ
さけるチーズ プレーン,313,乳製品
レッドブル エナジードリンク,230,飲料
オーベルジーヌ監修 欧風カレー,357,インスタント麺
ごつ盛り ソース焼きそば,203,インスタント麺
ペヤングソースやきそば超大盛,255,インスタント麺
堅あげポテトブラックペッパー,208,スナック菓子
ばかうけアソート,498,スナック菓子
ブラックブラックガム,143,嗜好菓子
メントス ラムネ,126,嗜好菓子
ミンティアブリーズ シャイニーピンク,235,嗜好菓子
ジューC サイダー,71,駄菓子
チロルチョコ ミルク,32,駄菓子
明治チューインガムガブリチュウ ラムネ,32,駄菓子
チューキャングレープ,43,駄菓子
ビスコミニパックいちご,60,駄菓子
ポテトフライ フライドチキン,41,駄菓子
しみチョココーン全粒粉スティック,54,駄菓子
チュッパチャプスザベストオブフレーバー,45,駄菓子
プレーン ドーナツ,216,スイーツ
焙煎胡麻ドレッシング,51,その他
スリミバープロ バジル＆チーズ,213,加工食品
明太マヨ ｉｎしたらば,137,加工食品
サラダチキンスティック バジル,181,加工食品
ラッパーズ ウインナーBBQソース,289,加工食品
UCサーモンマヨ,176,おにぎり
和風ツナマヨおにぎり,185,おにぎり
リプトン ルイボスミルクティー,194,嗜好飲料
ザバスWHEYPROTEIN,345,嗜好飲料
オイコスプロテインドリンク 高吸収,267,嗜好飲料
大塚 SOYJOYブルーベリー,128,乳製品
1本満足バープロテインストロベリー,173,栄養食品
大塚製薬 カロリーメイトメープル味2本入,112,栄養食品
カロリーメイト チョコレート味4本入り,224,栄養食品
大塚食品 クリスタルガイザー700 PET,118,飲料
エッセンシャルズ ビタミン,158,ジュース
野菜生活100スムージーシチリアオレンジ&ベルガモ,205,ジュース
C1000ビタミンレモン140ｍL ,133,ジュース
野菜生活100オリジナル,130,ジュース
夏のフルーツこれ一本マンゴー&パッションフルーツ,130,ジュース
ミニ羊かん(小倉),75,駄菓子
ちょいバクラスクフレンチトースト味,108,駄菓子
TLうずまきチョコ,151,菓子パン
牛乳仕込みのミルクチュロッキー,129,菓子パン
チョコチップスナック（5）,118,菓子パン
ハッシュポテト,120,ホットスナック
フライドチキン,241,ホットスナック
ガリガリ君ソーダ,92,アイス
御餅きなこもち,174,アイス
ガーナチョコ&クッキーサンド,184,アイス
ピノ,184,アイス
MOW 宇治抹茶,184,アイス
アイスボックス（グレープフルーツ）,143,アイス
板チョコアイス,205,アイス
ビスケットサンド,184,アイス
パリパリサンド,184,アイス
すっぱいレモングミだけにご用心！,102,嗜好菓子
パイレモン,143,嗜好菓子
タフグミ,240,嗜好菓子
ピュレグミ マスカット,160,嗜好菓子
大粒ラムネ 強炭酸シュワコーラ,133,嗜好菓子
濃いガブリチュウもも,43,駄菓子
じゃがりこたらこバター,196,スナック菓子
アルフォート 大袋,408,駄菓子
